,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,622,1,@GAngelita10,2022-09-18 16:49:52,0,0,0,0.0,0.794,0.206,0.0772,0.733,https://twitter.com/GAngelita10/status/1571542030458957824,"want,mac,n,chees,bowl,kfc"
0,623,1,@IrishofManitoba,2022-09-18 15:11:44,1,0,1,0.0,1.0,0.0,0.0,0.0,https://twitter.com/IrishofManitoba/status/1571517335999229952,"repli,roneunson,kfc,next,door"
0,624,1,@DebraAKeller3,2022-09-18 13:42:23,0,0,0,0.061,0.758,0.181,0.5707,0.0,https://twitter.com/DebraAKeller3/status/1571494849337241601,"get,kfc,mcdonald,fine,donham,trumpistan,sep,mike,lindel,say,fbi,investig,cost,busi,opportun,current,emot,wreck,sooth,word"
0,625,1,@CognitiveCaveat,2022-09-18 01:08:25,0,0,2,0.053,0.818,0.128,0.4459,0.0,https://twitter.com/CognitiveCaveat/status/1571305104791289860,"kfc,twitter,account,follow,peopl,five,spice,girl,six,guy,name,herb,clever,hyster"
0,626,1,@GeraldFarinas,2022-09-17 23:54:43,0,1,2,0.0,1.0,0.0,0.0,0.0,https://twitter.com/GeraldFarinas/status/1571286558560468992,"kfc,slowest,servic,http"
0,627,1,@ohioisforashley,2022-09-17 21:34:02,0,0,0,0.202,0.717,0.081,-0.5719,0.0,https://twitter.com/ohioisforashley/status/1571251157166702593,"crave,famou,bowl,kfc,like,week,use,wrong,chicken,bowl,sad"
0,628,1,@3laffey,2022-09-17 20:24:00,0,0,2,0.0,1.0,0.0,0.0,0.0,https://twitter.com/3laffey/status/1571233528762834945,"bought,ticket,wwesmackdown,indi,gainbridgefh,wweraw,louisvil,make,event,year,wwe,wwe,wweonfox"
0,629,1,@youngthuglove,2022-09-17 18:56:26,0,0,0,0.0,0.678,0.322,0.431,0.0,https://twitter.com/youngthuglove/status/1571211492682305538,"chicken,sandwich,kfc,bad"
0,630,1,@Omagic49,2022-09-17 13:04:21,0,0,2,0.0,1.0,0.0,0.0,0.0,https://twitter.com/Omagic49/status/1571122887901450240,"repli,occupydemocrat,ibookeri,neither,peopl,live,kfc,bucket"
0,631,1,@sh4ine_binladen,2022-09-17 02:56:17,1,1,2,0.0,1.0,0.0,0.0,0.0,https://twitter.com/sh4ine_binladen/status/1570969865368014851,"eat,kfc,purpos,fta,sport,sep,one,go,show,thread"
0,632,1,@JBradyScott,2022-09-20 01:34:44,0,1,3,0.0,0.731,0.269,0.3774,0.412,https://twitter.com/JBradyScott/status/1572036504783822849,"kfc,quit,fan,kfc,goodmashedtat"
0,633,1,@mleighd86,2022-09-20 01:17:54,6,0,60,0.0,0.828,0.172,0.6124,0.713,https://twitter.com/mleighd86/status/1572032266792243200,"ask,homecom,brand,way,possibl,ye,got,huge,mac,chees,kfc,instead,flower"
0,634,1,@RobertW33673415,2022-09-20 01:13:00,0,0,1,0.0,0.921,0.079,0.2263,0.4713333333333334,https://twitter.com/RobertW33673415/status/1572031035856265217,"repli,never,case,green,tongu,feast,kfc,robitussin,remoulad,sauc,okay"
0,635,1,@gmoney990,2022-09-20 01:11:43,0,0,1,0.368,0.448,0.184,-0.882,0.0,https://twitter.com/gmoney990/status/1572030711661744128,"repli,goensstephani,alway,like,kfc,person,favorit,restaur,unfortun,usual,dirti,hand,hate,popey,alway,made,sick"
0,636,1,@samvance,2022-09-20 00:54:12,0,0,0,0.0,0.828,0.172,0.3612,0.0,https://twitter.com/samvance/status/1572026303385309184,"batter,fri,like,wingsnob,popey,ralli,kfc"
0,637,1,@mateovonchicago,2022-09-20 00:33:53,1,0,4,0.129,0.575,0.296,0.7269,0.221,https://twitter.com/mateovonchicago/status/1572021191669583872,"favorit,thing,ever,like,year,ago,long,lost,rel,colonel,sander,accident,reveal,kfc,spice,mix,like,nobodi,care"
0,638,1,@ChristopherZe19,2022-09-25 19:13:31,2,0,8,0.0,1.0,0.0,0.0,0.0,https://twitter.com/ChristopherZe19/status/1574114895360307200,"kfc,beer,clam,nascar"
0,639,1,@WoodOwl13,2022-09-25 11:23:35,0,0,0,0.03,0.809,0.161,0.7992,0.069,https://twitter.com/WoodOwl13/status/1573996634534469632,"repli,spiroagnewghost,get,ginni,back,bottl,mayb,gallon,drum,bait,kfc,bucket,top,secret,recip,wrote,hard,believ,swingin,happi,teenag"
0,640,1,@A75843135Arnold,2022-09-25 04:42:34,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/A75843135Arnold/status/1573895715620888578,"actin,holla,aka,live,sunchas,kfc,commerci,new,york,post,nypost,sep,spacex,launch,starlink,satellit,light,night,sky,far,coast,long,island,http"
0,641,1,@GFYEntertainmnt,2022-09-25 00:29:28,0,0,0,0.1,0.783,0.117,0.1027,0.0,https://twitter.com/GFYEntertainmnt/status/1573832018210742274,"kfc,respect,eat,leg,thigh,smh,notagoodd,dobett,threepiec,someth,could,get,behind,kfc"
0,642,1,@KathyCO05859483,2022-09-25 00:20:55,0,0,0,0.0,0.519,0.481,0.5719,0.7026666666666666,https://twitter.com/KathyCO05859483/status/1573829866830675968,"repli,kfc,happi,birthday"
0,643,1,@christiant1317,2022-09-24 20:15:40,1,0,2,0.0,0.575,0.425,0.5719,0.0,https://twitter.com/christiant1317/status/1573768150495043584,"repli,kfc,happi,colonel"
0,644,1,@wdwdisneyland7,2022-09-24 16:10:28,0,0,0,0.0,0.519,0.481,0.5719,0.0,https://twitter.com/wdwdisneyland7/status/1573706441847934977,"repli,kfc,happi,bday"
0,645,1,@wdwdisneyland7,2022-09-24 16:07:20,0,0,0,0.0,0.519,0.481,0.5719,0.0,https://twitter.com/wdwdisneyland7/status/1573705655315300352,"repli,kfc,happi,birthday"
0,646,1,@ChrisTingom,2022-09-24 04:44:22,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/ChrisTingom/status/1573533779582275584,"hello,kfc,prescott"
0,647,1,@TheJAC33,2022-09-24 02:59:03,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/TheJAC33/status/1573507277298049032,"honey,think,kfc,still,open"
0,648,1,@matthewkrier,2022-09-23 15:09:05,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/matthewkrier/status/1573328607283671040,"repli,hungri,kfc,mash,potato,gravi"
0,649,1,@ArmyKYTN,2022-09-23 14:09:19,0,0,0,0.039,0.751,0.209,0.8591,0.0,https://twitter.com/ArmyKYTN/status/1573313565184126976,"usarmi,set,get,readi,anoth,big,day,chickenfest,london,ky,eastern,kentucki,festiv,celebr,legaci,kfc,founder,harland,sander,sure,stop,visit,aftv,talk,local,armi,recruit,joinu"
0,650,1,@smplturnincrank,2022-09-23 10:45:18,0,0,0,0.0,0.752,0.248,0.8717,0.0,https://twitter.com/smplturnincrank/status/1573262223317045249,"friend,visit,california,back,ran,louie,anderson,come,kfc,got,camera,say,yeah,probabl,eat,fuck,love,wing,gordonkeith,dfwticket"
0,651,1,@ICEzzyG,2022-09-23 05:28:27,2,0,6,0.0,0.865,0.135,0.4215,0.0,https://twitter.com/ICEzzyG/status/1573182484761972736,"repli,hustlerama,jmkilgour,other,chime,fella,zinger,kfc,nice,chicken,sandwich"
0,652,1,@AndreaRecruiter,2022-09-23 03:22:25,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/AndreaRecruiter/status/1573150767518814209,"kfc,realli"
0,653,1,@megataros,2022-09-23 02:58:38,2,1,12,0.167,0.763,0.071,-0.5267,0.0,https://twitter.com/megataros/status/1573144784608567296,"oh,wait,realiz,horribl,spanglish,kfc,commerci,abuelita,look,like,anyon,abuelita,hispan,heritag,month,corpor,advertis,continu,mistak"
0,654,1,@CryptoWillest,2022-09-23 01:26:32,1,0,3,0.0,1.0,0.0,0.0,0.0,https://twitter.com/CryptoWillest/status/1573121606779797504,"first,job,kfc"
0,655,1,@christianfrmsyr,2022-09-23 00:16:49,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/christianfrmsyr/status/1573104060042985472,"repli,sondraa,think,kfc,open"
0,656,1,@MurrayYaganiski,2022-09-28 22:38:32,0,0,1,0.0,1.0,0.0,0.0,0.0,https://twitter.com/MurrayYaganiski/status/1575253654759739400,"repli,slangeneggercbc,cbcsask,kfc,hour"
0,657,1,@spicebwn,2022-09-28 18:28:32,0,0,0,0.155,0.67,0.175,-0.1154,0.0,https://twitter.com/spicebwn/status/1575190740384161792,"mean,know,ppl,still,buy,kfc,rais,price,poor,ppl,cah,eat,ah,treat,sigh"
0,658,1,@DivaTheHen,2022-09-28 09:08:07,0,0,1,0.0,0.587,0.413,0.8968,0.0,https://twitter.com/DivaTheHen/status/1575049706408882176,"repli,kfc,sure,winston,would,love,golden,chick"
0,659,1,@GoldnBlack2021,2022-09-28 03:55:17,0,0,0,0.127,0.873,0.0,-0.4404,0.0,https://twitter.com/GoldnBlack2021/status/1574970980480430080,"repli,chick,fil,zaxbi,bojangl,kfc,anyth,el,starv,poopey"
0,660,1,@EternalBlueSix,2022-09-28 02:48:45,0,0,0,0.0,0.856,0.144,0.5704,0.0,https://twitter.com/EternalBlueSix/status/1574954235057168384,"repli,other,given,appar,tast,like,kfc,gravi,chicken"
0,661,1,@mrjojostephens,2022-09-28 02:37:03,1,0,1,0.0,1.0,0.0,0.0,0.0,https://twitter.com/mrjojostephens/status/1574951290085736448,"repli,kfc,got,ta,goodwil,consign,shop,obviou,spot,tour"
0,662,1,@mrjojostephens,2022-09-28 02:30:09,2,0,1,0.037,0.863,0.099,0.3919,0.0,https://twitter.com/mrjojostephens/status/1574949554239447041,"context,idea,actual,go,live,close,first,kfc,ever,feel,respons,share,song,world,gon,na,want,listen,via,andrew,hitz,facebook"
0,663,1,@thiccmothfemboy,2022-09-27 19:45:44,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/thiccmothfemboy/status/1574847777863081984,"never,get,kfc,popey,bojangl,better,kfc,sep,barra"
0,664,1,@TygerSongbird,2022-09-27 18:14:44,0,1,7,0.0,0.842,0.158,0.7351,0.40900000000000003,https://twitter.com/TygerSongbird/status/1574824879773425670,"someon,need,remix,church,organ,beat,michael,irvin,take,u,church,kfc,afterward,first,take,firsttak,sep,let,say,excit,cowboy,win"
0,665,1,@poppiey29,2022-09-27 14:09:31,0,0,0,0.0,0.675,0.325,0.4374,0.0,https://twitter.com/poppiey29/status/1574763166201954304,"kfc,bring,back,kfc,twister,plea"
0,666,1,@00_Barbara_00,2022-09-27 03:30:14,0,0,0,0.061,0.939,0.0,-0.25,0.0,https://twitter.com/00_Barbara_00/status/1574602285430472704,"repli,fathertim,yea,right,caus,rest,u,especi,profession,non,theolog,scholar,watch,tv,eat,kfc,even,outright,bookshelv,torn,make,room,tv"
0,667,1,@CrickScott,2022-09-27 02:33:02,0,0,1,0.0,0.96,0.04,0.0772,0.0,https://twitter.com/CrickScott/status/1574587892835434519,"repli,gmackwpg,masondrm,w,gravi,solid,noth,beat,kfc,back,tulip,roll,butter,one,dip,gravi,chef,kiss"
0,668,1,@RobertW33673415,2022-09-27 02:28:06,0,0,0,0.099,0.857,0.044,-0.4393,0.4713333333333334,https://twitter.com/RobertW33673415/status/1574586649266241551,"repli,mmpadellan,heap,bowl,beet,soup,none,belov,mcdonald,kfc,access,social,medium,platform,tv,camera,much,paragraph,newspap,classifi,never,see,hear,cool"
0,669,1,@mikeag96,2022-09-27 01:09:29,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/mikeag96/status/1574566867582472192,"repli,seanrosssapp,kfc,found,hahahaha"
0,670,1,@JiggThaPlug,2022-09-26 23:01:47,0,0,0,0.085,0.915,0.0,-0.34,0.10200000000000002,https://twitter.com/JiggThaPlug/status/1574534729834983425,"bro,donut,kfc,park,lot,much,smoke,everybodi,ran,build,caus,thought,fire"
0,671,1,@Homiekage,2022-09-26 22:10:04,0,0,1,0.038,0.872,0.09,0.3975,0.0,https://twitter.com/Homiekage/status/1574521714247348224,"hope,kfc,seen,sign,duo,record,meal,greg,mistergeezi,sep,want,biscuit,fri,chicken,show,thread,view"
0,672,1,@spicebwn,2022-09-26 16:34:48,0,0,1,0.0,1.0,0.0,0.0,0.23399999999999999,https://twitter.com/spicebwn/status/1574437342303092739,"repli,sykokidsyd,fact,think,kfc,uniform,skip,tru"
0,673,1,@dprhaylee,2022-09-26 15:34:34,2,0,4,0.259,0.741,0.0,-0.9231,0.0,https://twitter.com/dprhaylee/status/1574422184164204544,"repli,ughfilterr,riyugen,gojo,kill,geto,battl,see,movi,gojo,let,go,scene,gojo,confront,infront,kfc,couldnt,bring,kill,geto"
0,674,1,@Author_ShellyM,2022-09-26 13:32:30,0,0,0,0.0,0.703,0.297,0.6705,0.0,https://twitter.com/Author_ShellyM/status/1574391465601400833,"replisamcclain,vote,interest,like,chicken,vote,kfc"
0,675,1,@Homiekage,2022-09-26 22:10:04,0,0,1,0.037,0.876,0.088,0.3975,0.0,https://twitter.com/Homiekage/status/1574521714247348224,"hope,kfc,seen,sign,duo,record,meal,greg,mistergeezi,sep,want,biscuit,fri,chicken,show,thread,view"
0,676,1,@gregg_chambliss,2022-09-26 09:29:57,2,0,4,0.104,0.811,0.085,-0.2481,0.0,https://twitter.com/gregg_chambliss/status/1574330425412984832,"repli,texasfancyboot,video,tech,fan,attack,longhorn,fan,front,kfc,texa,tech,fan,stand,stop,kind,behavior,share,video,coach,call,noth,tortilla,thrown,trash"
0,677,1,@K_Eli28,2022-10-01 21:09:59,0,0,0,0.058,0.764,0.178,0.6037,-0.368,https://twitter.com/K_Eli28/status/1576318534967181312,"stop,kfc,way,home,mash,potato,bowl,judg,ea,extra,gravi,man,gave,extra,chicken,easi,gravi"
0,678,1,@KitsoMatlhape,2022-10-01 20:09:09,0,0,0,0.042,0.7,0.258,0.9073,0.07336363636363635,https://twitter.com/KitsoMatlhape/status/1576303222267867137,"repli,emancipatedtym,oh,gosh,ok,first,kfc,believ,mean,origin,wtf,wow,tsala,think,sensit,sodium,hey,great,thing,feel,like,white,peopl,like,bland,food,haba,loke"
0,679,1,@GregTompsett,2022-10-01 17:31:57,7,0,19,0.067,0.725,0.208,0.8677,0.342,https://twitter.com/GregTompsett/status/1576263664344391681,"critic,question,must,know,wrote,passion,fan,love,letter,kfc,franchis,owner,pay,thrift,store,whose,call,insert,keyboard,solo,ticket,avail,toaster,moo,reunion,tour"
0,680,1,@GregTompsett,2022-10-01 17:25:08,13,4,27,0.054,0.778,0.168,0.8677,0.3016000000000001,https://twitter.com/GregTompsett/status/1576261945853759490,"critic,question,must,know,wrote,passion,fan,love,letter,kfc,franchis,owner,pay,thrift,store,whose,call,insert,keyboard,solo,ticket,avail,toaster,moo,reunion,tour,greg,cover,gregtompsett,oct,mean,show,thread"
0,681,1,@CathyBrownHahn,2022-10-01 16:57:11,0,0,1,0.0,0.804,0.196,0.842,0.18,https://twitter.com/CathyBrownHahn/status/1576254913927004161,"convers,come,insid,taylor,head,today,spell,kfc,caus,bumblebe,like,sadi,fart,caus,smell,like,chicken,know,fart,smell,like,chicken,nugget,die"
0,682,1,@chewbacher,2022-10-01 16:14:13,0,0,0,0.0,0.887,0.113,0.5719,0.0,https://twitter.com/chewbacher/status/1576244099576778752,"everyon,write,song,biscuit,kfc,meal,shop,peak,human,drew,olanoff,yoda,sep,happi,friday,tast,biscuit,show,thread"
0,683,1,@heyitsStephenK,2022-10-01 14:40:13,1,0,3,0.0,0.781,0.219,0.4215,0.0,https://twitter.com/heyitsStephenK/status/1576220445602639872,"repli,kfcbarstool,kfc,uncensor,version,favorit"
0,684,1,@PaullyZee,2022-10-01 10:25:05,0,0,1,0.0,0.832,0.168,0.6416,0.0,https://twitter.com/PaullyZee/status/1576156239977148418,"kfc,promo,mayb,tast,biscuit,drew,olanoff,yoda,sep,happi,friday,tast,biscuit,show,thread"
0,685,1,@unicorn,2022-09-30 17:22:50,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/unicorn/status/1575898982584176642,"repli,yoda,produc,kfc"
0,686,1,@OGKevinBacon,2022-09-30 17:20:42,0,0,0,0.066,0.934,0.0,-0.296,0.0,https://twitter.com/OGKevinBacon/status/1575898445407141888,"repli,raptorsgc,ubereat,shout,cartman,go,kfc,famou,bowl,mac,chicken,sandwhich,mountain,dew,health,reason,cutleri,need,use,hand"
0,687,1,@4starcashier,2022-09-30 17:11:40,0,0,0,0.0,0.822,0.178,0.7156,0.0,https://twitter.com/4starcashier/status/1575896171104575499,"wow,eat,insid,kfc,oskaloosa,ia,nathan,kfc,get,explor,download,swarm,live,life,check"
0,688,1,@JamesGang_,2022-09-30 13:23:34,0,0,0,0.111,0.889,0.0,-0.5423,0.0,https://twitter.com/JamesGang_/status/1575838768774320128,"kfc,birmimgham,locat,day,wait,someon,explain,horribl,chicken,overcook,bread,minim,meat,piec,customerservic,horribl,kfc,doubl,price,half,product"
0,689,1,@DSask2,2022-09-30 02:54:33,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/DSask2/status/1575680469697691648,"repli,margommanney,kfc,other,word"
0,690,1,@nibblesexotics,2022-09-29 23:45:11,0,0,0,0.0,0.854,0.146,0.4404,0.522,https://twitter.com/nibblesexotics/status/1575632814200229888,"ruffl,kfc,flavor,canada,finger,good,la,cruce,new,mexico,nibbl,exot,instagram,photo"
0,691,1,@WSteveChandler,2022-09-29 17:37:31,1,0,2,0.064,0.794,0.142,0.734,-0.302,https://twitter.com/WSteveChandler/status/1575540287379677184,"dumbass,magat,realiz,send,go,person,account,buy,mcd,kfc,dime,go,help,america,anyth,el,name,djt,fool,magat,trump,magat,piyush,mittal,piyushmitt,sep,shameless,beggar,never,put,honest,day,work,life,defraud,bank,launder,money,sold,nation,secret,expect,live,magat,chariti,view"
0,692,1,@JABisturtlewolf,2022-09-29 06:04:43,0,0,0,0.0,0.775,0.225,0.4927,0.0,https://twitter.com/JABisturtlewolf/status/1575365938806915072,"repli,kfc,biscuit,kfc,gravi,sound,realli,good,current"
0,693,1,Omar Mastodon @GohfR,2022-09-29 00:05:32,0,0,2,0.198,0.558,0.244,-0.2695,0.0,https://twitter.com/GohfR/status/1575275547810201600,"repli,humboldtnorm,hell,yeah,kfc,rexchapman,better,get"
0,694,1,@WSteveChandler,2022-09-29 17:37:31,1,0,2,0.064,0.796,0.14,0.734,-0.302,https://twitter.com/WSteveChandler/status/1575540287379677184,"dumbass,magat,realiz,send,go,person,account,buy,mcd,kfc,dime,go,help,america,anyth,el,name,djt,fool,magat,trump,magat,piyush,mittal,piyushmitt,sep,shameless,beggar,never,put,honest,day,work,life,defraud,bank,launder,money,sold,nation,secret,expect,live,magat,chariti,view"
0,695,1,@WoodOwl13,2022-10-03 11:55:14,1,2,2,0.073,0.881,0.046,-0.3853,0.0,https://twitter.com/WoodOwl13/status/1576903700853161990,"repli,teapainusa,patschurman,yup,alway,want,see,th,breakin,news,show,runin,across,lane,interst,traffic,get,stormi,sittin,th,grass,nibblin,kfc,th,traffic,wld,aw,th,month,long,parad,across,th,futur,dream,suprem,involv"
0,696,1,@MrASalazarJr,2022-10-02 23:26:00,0,0,1,0.0,0.575,0.425,0.5719,0.0,https://twitter.com/MrASalazarJr/status/1576715152019202049,"kfc,dinner,delici"
0,697,1,@DarthBuccanole,2022-10-02 22:35:10,7,1,61,0.0,1.0,0.0,0.0,-0.133,https://twitter.com/DarthBuccanole/status/1576702355893997568,"meal,prep,kfc,bowl,air,fri,chicken,today,lunch,week,protein,carb,fat,bowl"
0,698,1,@AlanStump1,2022-10-02 19:03:58,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/AlanStump1/status/1576649209318629376,"kfc,rosevil,mn,alan,kfc,get,explor,download,swarm,live,life,check"
0,699,1,@nascarfrye9,2022-10-02 14:19:23,0,0,0,0.279,0.721,0.0,-0.4767,0.0,https://twitter.com/nascarfrye9/status/1576577591678361601,"repli,kfc,wors"
0,700,1,@ZackTN,2022-10-02 02:56:18,0,0,1,0.109,0.891,0.0,-0.296,0.0,https://twitter.com/ZackTN/status/1576405686027972609,"repli,beaneaterb,speak,kfc,one,done,promot,max,fri,big,chicken"
0,701,1,@sebadbitch,2022-10-02 02:51:34,0,0,3,0.0,0.704,0.296,0.6369,0.0,https://twitter.com/sebadbitch/status/1576404496292667392,"went,bell,love,thing,never,chang"
0,702,1,@McLHope,2022-10-02 01:15:36,0,0,2,0.0,0.719,0.281,0.4404,0.0,https://twitter.com/McLHope/status/1576380342394441729,"plea,u,solid,put,toastersandmoos,commerci,biscuitsandhoneysauc"
0,703,1,@Dabshinobi420,2022-10-07 23:47:14,1,0,1,0.0,1.0,0.0,0.0,0.308,https://twitter.com/Dabshinobi420/status/1578532432659501057,"repli,amazonunionofki,live,kfc,know"
0,704,1,@JeffreyEYates55,2022-10-07 20:25:18,0,0,0,0.0,0.738,0.262,0.9274,0.0,https://twitter.com/JeffreyEYates55/status/1578481615109763072,"kfc,bring,back,mcdonald,fan,favorit,kfc,bring,back,mcdonald,fan,favorit,newsbreak,clearli,choco,taco,begin,ever,big,brand,fast,food,industri,listen,fan,feedback,food,snack,brought,back,take"
0,705,1,@FloKnows__,2022-10-07 16:14:29,0,0,4,0.0,1.0,0.0,0.0,0.0,https://twitter.com/FloKnows__/status/1578418493745004547,"dawg,kfc,go"
0,706,1,@BridgettMcDerm3,2022-10-07 13:59:38,0,0,2,0.156,0.711,0.132,-0.2444,0.38999999999999996,https://twitter.com/BridgettMcDerm3/status/1578384560647069697,"chrisparent,kenclarktv,ruin,good,ol,kfc,fri,thanksi,southeast,missoura,colonel,sander,would,fittot,agre,parent,serious,dip,chicken,gravi"
0,707,1,@CameronAdamso16,2022-10-07 12:36:58,0,0,0,0.0,0.648,0.352,0.8682,0.0,https://twitter.com/CameronAdamso16/status/1578363757235175424,"harmoni,lodg,meet,went,well,last,night,kfc,great,refresh,next,two,first,degre"
0,708,1,@WoodOwl13,2022-10-07 05:39:57,0,0,0,0.0,0.86,0.14,0.6398,0.0,https://twitter.com/WoodOwl13/status/1578258809688039424,"repli,joncoopertweet,srmicksim,judg,ginni,say,frog,tommi,jump,quick,want,coron,littl,friend,tfg,aka,kfc,th,king,fri,chicken"
0,709,1,@justthecatradio,2022-10-07 02:21:50,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/justthecatradio/status/1578208951593799682,"repli,kentuckymbb,ask,question,way,mani,time"
0,710,1,@Wade_in_America,2022-10-07 00:38:42,0,0,0,0.0,0.847,0.153,0.8331,0.0,https://twitter.com/Wade_in_America/status/1578182996007350272,"liter,think,went,back,time,year,could,explain,much,thing,chang,simpl,statement,like,watch,bronco,game,thursday,night,amazon,prime,video,get,tweet,actual,kfc,account,lmao,kfc,oct,view"
0,711,1,@GoodbyeDak,2022-10-06 17:31:22,1,0,1,0.0,0.87,0.13,0.2023,0.0,https://twitter.com/GoodbyeDak/status/1578075454053011458,"top,chicken,spot,pdqfreshfood,popey,chickenexpress,kfc,church"
0,712,1,@trvelas,2022-10-06 17:30:20,0,0,0,0.0,0.784,0.216,0.5927,0.0,https://twitter.com/trvelas/status/1578075194442162177,"keep,see,kfc,ad,know,gon,na,good,look"
0,713,1,@_heyyyMrCarter,2022-10-06 16:54:45,1,0,1,0.0,1.0,0.0,0.0,0.0,https://twitter.com/_heyyyMrCarter/status/1578066240060399621,"ghetto,want,mac,n,chees,bowl,kfc,gif,alt"
0,714,1,@justthecatradio,2022-10-06 14:44:57,4,0,6,0.0,0.661,0.339,0.9754,0.0,https://twitter.com/justthecatradio/status/1578033575517380609,"happi,see,kentuckymbb,sign,year,deal,gonzaga,happi,one,year,game,play,nashvil,make,zero,sen,one,game,could,play,cal,good,friend,coach,uofl"
0,715,1,@twk_5,2022-10-06 14:11:36,1,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/twk_5/status/1578025183624851456,"repli,jdcocchiarella,quick,internet,search,show,rate,kfc,joann,even,make,list,local,store,perhap"
0,716,1,@itsavalonmyst,2022-10-06 01:35:09,0,0,4,0.141,0.752,0.107,-0.0451,0.0,https://twitter.com/itsavalonmyst/status/1577834815726010369,"know,kfc,sold,whole,as,cake,last,night,order,thought,small,pastri,anyway,accident,purchas,perfect,got,period,today"
0,717,1,@ianfoster,2022-10-06 01:28:39,0,0,1,0.0,1.0,0.0,0.0,0.0,https://twitter.com/ianfoster/status/1577833178299080708,"repli,profmatsuoka,kfc,tie,guess,suppos"
0,718,1,@Smokeman278,2022-10-06 01:25:10,0,0,0,0.0,0.744,0.256,0.875,0.0,https://twitter.com/Smokeman278/status/1577832301806878721,"repli,johnnylivettv,give,prize,competit,host,winner,got,choos,hair,bright,red,hashtag,hdykfc,stand,kfc"
0,719,1,@jbeaux89,2022-10-06 00:17:40,0,0,0,0.068,0.932,0.0,-0.3595,0.543,https://twitter.com/jbeaux89/status/1577815315102273537,"second,time,tri,go,local,kfc,talm,bout,minut,wait,nawllllll,bout,come,back,tri"
0,720,1,@fvm0ustee_,2022-10-06 00:14:21,0,0,2,0.0,1.0,0.0,0.0,0.0,https://twitter.com/fvm0ustee_/status/1577814482650337283,"hoe,hook,call,kfc,finger,lickin"
0,721,1,@MarsYa50143414,2022-10-05 23:59:00,0,0,0,0.189,0.811,0.0,-0.6808,0.0,https://twitter.com/MarsYa50143414/status/1577810618165379072,"kfc,bought,meal,biscuit,l,coleslaw,mash,potato,receiv,meal,biscuit,coleslaw,mash,potato,contact,http,respond,bankfc,word"
0,722,1,@cbgreen18,2022-10-05 23:08:46,0,0,0,0.0,0.802,0.198,0.836,0.0,https://twitter.com/cbgreen18/status/1577797975190945794,"ok,ml,playoff,question,peopl,smarter,like,scenario,keep,kfc,two,win,ride,wagon,unless,need,chang,wheel"
0,723,1,@amesfried02,2022-10-05 21:25:41,1,0,3,0.0,1.0,0.0,0.0,0.0,https://twitter.com/amesfried02/status/1577772035262087169,"retweet,kfc,spain,tweet,get"
0,724,1,@omahajon,2022-10-05 18:34:35,0,0,2,0.066,0.901,0.033,-0.3382,0.617,https://twitter.com/omahajon/status/1577728974901448704,"day,horror,continu,kfc,vietnames,gorefest,prerequisit,cat,iii,film,told,len,famili,neighborhood,reciproc,natur,violenc,everyon,startl,debut,film,le,binh,giang"
0,725,1,@AddamFrancisco,2022-10-05 16:31:24,1,0,4,0.038,0.889,0.073,0.4588,0.256,https://twitter.com/AddamFrancisco/status/1577697975173877768,"need,kfc,sonic,mcdonald,burger,king,hood,spot,eat,chain,restaur,black,peopl,love,eat,miss,addamfrancisco,oct,need,whole,food,sprout,trader,joe,eastsid,oklahoma,citi"
0,726,1,@atlstoryteller,2022-10-05 12:14:09,1,0,1,0.0,1.0,0.0,0.0,0.221,https://twitter.com/atlstoryteller/status/1577633239002382337,"kfc,commerci,justasisterfromthechi,oct,see"
0,727,1,@Mr_Lastofmykind,2022-10-05 01:00:40,0,0,0,0.066,0.887,0.047,-0.2714,0.1175,https://twitter.com/Mr_Lastofmykind/status/1577463748628926464,"ask,son,want,eat,dinner,said,biscuit,mac,chees,fri,chicken,smart,as,ask,get,red,white,chicken,store,year,old,describ,meal,kfc,yup"
0,728,1,@amesfried02,2022-10-05 00:25:16,0,0,5,0.0,1.0,0.0,0.0,0.0,https://twitter.com/amesfried02/status/1577454840502181888,"kfc,spain,twitter,kfc,oct,pensar,en,llorar,por,pollo,frito,pollo,frito,por,comer,pollo,frito,pollo,frito"
0,729,1,@BrianDMains,2022-10-05 00:12:22,0,0,0,0.117,0.512,0.372,0.7571,0.0,https://twitter.com/BrianDMains/status/1577451594798567424,"repli,agre,never,huge,fan,kfc,sentiment,attach,lee,honest"
0,730,1,@jdawnainge,2022-10-10 19:23:38,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/jdawnainge/status/1579553260301844487,"repli,nhl,kfc,goal,clip,team"
